time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label,published_utc,published_ny,date_ny,date_utc
20250430T090000,Motley Fool,"The S&P 500 Is the Most Concentrated Since 1932, According to Goldman Sachs. History Shows What Should Happen Next, but I Think This Time Is Different. Here's Why.",https://www.fool.com/investing/2025/04/30/the-sp-500-is-at-its-most-concentrated-level-since/,0.026629,Neutral,AAPL,0.036091,0.056092,Neutral,2025-04-30 09:00:00+00:00,2025-04-30 05:00:00-04:00,2025-04-30,2025-04-30
20250430T070600,Motley Fool,Think Tariffs Are Wall Street's Biggest Worry? Then You're Probably Not Paying Attention to This Much Larger Problem.,https://www.fool.com/investing/2025/04/30/tariffs-wall-street-worry-this-much-larger-problem/,0.103473,Neutral,AAPL,0.139467,0.14738,Neutral,2025-04-30 07:06:00+00:00,2025-04-30 03:06:00-04:00,2025-04-30,2025-04-30
20250430T041156,Benzinga,"Spotify Defends $11.99 Price Tag, But Executive Says Raising Prices Is Now 'Part Of Our Toolbox' - Can Music Escape The Inflation Gauntlet? - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/general/entertainment/25/04/45090328/spotify-defends-11-99-price-tag-but-executive-says-raising-prices-is-now-part-of-our-toolbo,0.165095,Somewhat-Bullish,AAPL,0.352223,0.172995,Somewhat-Bullish,2025-04-30 04:11:56+00:00,2025-04-30 00:11:56-04:00,2025-04-30,2025-04-30
20250429T204219,Benzinga,"Tesla's Slump Has Been A Goldmine For Short Sellers This Year-They've Made $11.5 Billion, Beating Out Nvidia's $9.4 Billion - NVIDIA  ( NASDAQ:NVDA ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/25/04/45084978/teslas-slump-has-been-a-goldmine-for-short-sellers-this-year-theyve-made-11-5-billion-beating-out-nvidias-9-,0.128333,Neutral,AAPL,0.165788,0.147393,Neutral,2025-04-29 20:42:19+00:00,2025-04-29 16:42:19-04:00,2025-04-29,2025-04-29
20250429T203758,Benzinga,Readers Correctly Predicted Tesla Earnings - Here's Their View On Apple Stock - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/25/04/45084812/readers-correctly-predicted-tesla-earnings-heres-their-view-on-apple-stock,0.158529,Somewhat-Bullish,AAPL,0.688096,0.17267,Somewhat-Bullish,2025-04-29 20:37:58+00:00,2025-04-29 16:37:58-04:00,2025-04-29,2025-04-29
20250429T202500,Zacks Commentary,Buy the dip in Amazon or Apple Stock as Earnings Approach?,https://www.zacks.com/commentary/2458321/buy-the-dip-in-amazon-or-apple-stock-as-earnings-approach,0.252114,Somewhat-Bullish,AAPL,0.392537,0.182885,Somewhat-Bullish,2025-04-29 20:25:00+00:00,2025-04-29 16:25:00-04:00,2025-04-29,2025-04-29
20250429T160821,Benzinga,Stock Market Ignoring Tariff Pull Forward But Prudent Investors Should Not - SPDR S&P 500  ( ARCA:SPY ) ,https://www.benzinga.com/news/earnings/25/04/45074674/stock-market-ignoring-tariff-pull-forward-but-prudent-investors-should-not,0.211995,Somewhat-Bullish,AAPL,0.101154,0.0,Neutral,2025-04-29 16:08:21+00:00,2025-04-29 12:08:21-04:00,2025-04-29,2025-04-29
20250429T150047,Benzinga,"Market Analysis: Apple And Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/25/04/45071483/market-analysis-apple-and-competitors-in-technology-hardware-storage-amp-peripherals-industry,0.275412,Somewhat-Bullish,AAPL,0.503559,0.330742,Somewhat-Bullish,2025-04-29 15:00:47+00:00,2025-04-29 11:00:47-04:00,2025-04-29,2025-04-29
20250429T133040,Benzinga,"PayPal Earnings Beat, But Slower Spending And Checkout Use Weigh On Results - PayPal Holdings  ( NASDAQ:PYPL ) ",https://www.benzinga.com/news/earnings/25/04/45067312/paypal-earnings-beat-but-slower-spending-and-checkout-use-weigh-on-results,0.224394,Somewhat-Bullish,AAPL,0.169081,-0.118504,Neutral,2025-04-29 13:30:40+00:00,2025-04-29 09:30:40-04:00,2025-04-29,2025-04-29
20250429T130345,Benzinga,Top Wall Street Forecasters Revamp Visa Expectations Ahead Of Q2 Earnings - Visa  ( NYSE:V ) ,https://www.benzinga.com/25/04/45066420/top-wall-street-forecasters-revamp-visa-expectations-ahead-of-q2-earnings,0.238486,Somewhat-Bullish,AAPL,0.281153,0.155899,Somewhat-Bullish,2025-04-29 13:03:45+00:00,2025-04-29 09:03:45-04:00,2025-04-29,2025-04-29
20250429T123100,Motley Fool,"If I Could Only Buy and Hold a Single Stock, This Would Be It",https://www.fool.com/investing/2025/04/29/if-i-could-only-buy-and-hold-a-single-stock-this-w/,0.193119,Somewhat-Bullish,AAPL,0.139265,0.074927,Neutral,2025-04-29 12:31:00+00:00,2025-04-29 08:31:00-04:00,2025-04-29,2025-04-29
20250429T115435,Benzinga,"Elon Musk Wants Tesla To Be 'Most Valuable Company' In The World, But Top Investor Doubts EV Giant's Rise Without Apple-Style Marketing Strategy - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/equities/25/04/45063886/elon-musk-wants-tesla-to-be-most-valuable-company-in-the-world-but-top-investor-doubts-ev-giants,0.212869,Somewhat-Bullish,AAPL,0.269776,0.478667,Bullish,2025-04-29 11:54:35+00:00,2025-04-29 07:54:35-04:00,2025-04-29,2025-04-29
20250429T103256,Benzinga,"US Stock Futures Edge Higher Tuesday: Expert Warns Of 'Perfect Volatility Storm' With Major Earnings And Economic Data Due This Week - Apple  ( NASDAQ:AAPL ) , AbbVie  ( NYSE:ABBV ) ",https://www.benzinga.com/analyst-ratings/analyst-color/25/04/45061797/us-stock-futures-edge-higher-tuesday-expert-warns-of-perfect-volatility-storm-with-,0.101281,Neutral,AAPL,0.090645,0.0,Neutral,2025-04-29 10:32:56+00:00,2025-04-29 06:32:56-04:00,2025-04-29,2025-04-29
20250429T102500,Motley Fool,"13 Vanguard ETFs to Buy With $1,000 and Hold Forever",https://www.fool.com/investing/2025/04/29/13-vanguard-etfs-to-buy-with-1000-and-hold-forever/,0.295124,Somewhat-Bullish,AAPL,0.144708,0.191326,Somewhat-Bullish,2025-04-29 10:25:00+00:00,2025-04-29 06:25:00-04:00,2025-04-29,2025-04-29
20250429T102005,Zacks Commentary,Should SPDR Portfolio S&P 500 ETF  ( SPLG )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2457441/should-spdr-portfolio-sp-500-etf-splg-be-on-your-investing-radar,0.14774,Neutral,AAPL,0.135729,0.071814,Neutral,2025-04-29 10:20:05+00:00,2025-04-29 06:20:05-04:00,2025-04-29,2025-04-29
20250429T102005,Zacks Commentary,Is John Hancock Multifactor Large Cap ETF  ( JHML )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2457447/is-john-hancock-multifactor-large-cap-etf-jhml-a-strong-etf-right-now,0.217759,Somewhat-Bullish,AAPL,0.116348,0.066919,Neutral,2025-04-29 10:20:05+00:00,2025-04-29 06:20:05-04:00,2025-04-29,2025-04-29
20250429T102004,Zacks Commentary,Should You Invest in the iShares Expanded Tech Sector ETF  ( IGM ) ?,https://www.zacks.com/stock/news/2457451/should-you-invest-in-the-ishares-expanded-tech-sector-etf-igm,0.129353,Neutral,AAPL,0.127456,0.063784,Neutral,2025-04-29 10:20:04+00:00,2025-04-29 06:20:04-04:00,2025-04-29,2025-04-29
20250429T100500,Zacks Commentary,"The Zacks Analyst Blog Highlights Apple, Microsoft, Amazon and Meta Platforms",https://www.zacks.com/stock/news/2457433/the-zacks-analyst-blog-highlights-apple-microsoft-amazon-and-meta-platforms,0.01945,Neutral,AAPL,0.133841,0.0,Neutral,2025-04-29 10:05:00+00:00,2025-04-29 06:05:00-04:00,2025-04-29,2025-04-29
20250429T074500,Motley Fool,"The Stock Market May Rise or Fall Sharply This Week Based on Key Reports From Amazon, Apple, Meta Platforms, and Microsoft",https://www.fool.com/investing/2025/04/29/stock-market-rise-fall-sharp-this-week-key-reports/,0.019632,Neutral,AAPL,0.170878,0.076727,Neutral,2025-04-29 07:45:00+00:00,2025-04-29 03:45:00-04:00,2025-04-29,2025-04-29
20250428T232647,Benzinga,"Alexandria Ocasio-Cortez Asks,'How Much Did Majorie Taylor Greene Make When She Bought The Dip?' - SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/news/legal/25/04/45056354/alexandria-ocasio-cortez-askshow-much-did-majorie-taylor-greene-make-when-she-bought-the-dip,-0.031755,Neutral,AAPL,0.145145,0.104177,Neutral,2025-04-28 23:26:47+00:00,2025-04-28 19:26:47-04:00,2025-04-28,2025-04-28
20250428T164201,Benzinga,"China Risk To Nvidia, Flood Of Earnings And Jobs Report Ahead - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/markets/equities/25/04/45046058/china-risk-to-nvidia-flood-of-earnings-and-jobs-report-ahead,0.241628,Somewhat-Bullish,AAPL,0.105604,0.127595,Neutral,2025-04-28 16:42:01+00:00,2025-04-28 12:42:01-04:00,2025-04-28,2025-04-28
20250428T164144,Benzinga,Apple Q2 Will Be 'Better-Than-Feared': Analyst Says iPhone Company Has 'Proven Track Record' - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/analyst-ratings/analyst-color/25/04/45046046/apple-q2-will-be-better-than-feared-analyst-says-iphone-company-has-proven-track-re,0.04922,Neutral,AAPL,0.809496,-0.037123,Neutral,2025-04-28 16:41:44+00:00,2025-04-28 12:41:44-04:00,2025-04-28,2025-04-28
20250428T162630,Benzinga,"Navigating A Roller Coaster Market - Apple  ( NASDAQ:AAPL ) , Celestica  ( NYSE:CLS ) ",https://www.benzinga.com/markets/cryptocurrency/25/04/45045606/navigating-a-roller-coaster-market,0.108084,Neutral,AAPL,0.055881,-0.079214,Neutral,2025-04-28 16:26:30+00:00,2025-04-28 12:26:30-04:00,2025-04-28,2025-04-28
20250428T160855,Benzinga,"Ant Group's Alipay Hits 100 Million Users, Unveils New Chip To Power Fintech Expansion - Alibaba Gr Hldgs  ( NYSE:BABA ) ",https://www.benzinga.com/25/04/45045158/ant-groups-alipay-hits-100-million-users-unveils-new-chip-to-power-fintech-expansion,0.25358,Somewhat-Bullish,AAPL,0.20698,0.029319,Neutral,2025-04-28 16:08:55+00:00,2025-04-28 12:08:55-04:00,2025-04-28,2025-04-28
20250428T155900,Zacks Commentary,"Should You Buy, Sell, or Hold Apple Stock Before Q2 Earnings?",https://www.zacks.com/stock/news/2457106/should-you-buy-sell-or-hold-apple-stock-before-q2-earnings,0.239914,Somewhat-Bullish,AAPL,0.905834,0.355875,Bullish,2025-04-28 15:59:00+00:00,2025-04-28 11:59:00-04:00,2025-04-28,2025-04-28
20250428T151700,Zacks Commentary,Markets Wait for Several Key Economic and Earnings Data,https://www.zacks.com/stock/news/2457022/markets-wait-for-several-key-economic-and-earnings-data,-0.011929,Neutral,AAPL,0.130217,0.0,Neutral,2025-04-28 15:17:00+00:00,2025-04-28 11:17:00-04:00,2025-04-28,2025-04-28
20250428T150035,Benzinga,"Comparing Apple With Industry Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/25/04/45042533/comparing-apple-with-industry-competitors-in-technology-hardware-storage-amp-peripherals-industry,0.26725,Somewhat-Bullish,AAPL,0.462743,0.339931,Somewhat-Bullish,2025-04-28 15:00:35+00:00,2025-04-28 11:00:35-04:00,2025-04-28,2025-04-28
20250428T143600,Zacks Commentary,Big Week Ahead for the Stock Market,https://www.zacks.com/stock/news/2456979/big-week-ahead-for-the-stock-market,-0.014295,Neutral,AAPL,0.125134,0.0,Neutral,2025-04-28 14:36:00+00:00,2025-04-28 10:36:00-04:00,2025-04-28,2025-04-28
20250428T140000,Benzinga,"Fingerprint Sensor Market is expected to generate a revenue of USD 9.71 Billion by 2031, Globally, at 15.38% CAGR: Verified Market Research®",https://www.benzinga.com/pressreleases/25/04/g45039905/fingerprint-sensor-market-is-expected-to-generate-a-revenue-of-usd-9-71-billion-by-2031-globally-a,0.294935,Somewhat-Bullish,AAPL,0.024322,0.075618,Neutral,2025-04-28 14:00:00+00:00,2025-04-28 10:00:00-04:00,2025-04-28,2025-04-28
20250428T134821,Benzinga,"Apple's India Game Plan Looks Smarter As Tariff Heat Rises - Analyst Highlights 4 Stocks That Could Benefit - Apple  ( NASDAQ:AAPL ) , Coherent  ( NYSE:COHR ) ",https://www.benzinga.com/analyst-ratings/analyst-color/25/04/45039357/apples-india-game-plan-looks-smarter-as-tariff-heat-rises-analyst-highlights-4-stoc,0.211216,Somewhat-Bullish,AAPL,0.491878,0.147702,Neutral,2025-04-28 13:48:21+00:00,2025-04-28 09:48:21-04:00,2025-04-28,2025-04-28
20250428T133000,Zacks Commentary,Can Q1 Earnings Inject Fresh Life Into Magnificent 7 ETFs?,https://www.zacks.com/stock/news/2456740/can-q1-earnings-inject-fresh-life-into-magnificent-7-etfs,0.180209,Somewhat-Bullish,AAPL,0.217694,0.094968,Neutral,2025-04-28 13:30:00+00:00,2025-04-28 09:30:00-04:00,2025-04-28,2025-04-28
20250428T132029,Benzinga,Technical Analysis For Trading SPY And Top Tech Stocks,https://www.benzinga.com/markets/equities/25/04/45038390/technical-analysis-for-trading-spy-and-top-tech-stocks,0.155628,Somewhat-Bullish,AAPL,0.138464,0.028174,Neutral,2025-04-28 13:20:29+00:00,2025-04-28 09:20:29-04:00,2025-04-28,2025-04-28
20250428T131605,Zacks Commentary,Gear Up for Apple  ( AAPL )  Q2 Earnings: Wall Street Estimates for Key Metrics,https://www.zacks.com/stock/news/2456641/gear-up-for-apple-aapl-q2-earnings-wall-street-estimates-for-key-metrics,0.127556,Neutral,AAPL,0.366061,0.218077,Somewhat-Bullish,2025-04-28 13:16:05+00:00,2025-04-28 09:16:05-04:00,2025-04-28,2025-04-28
20250428T123956,Benzinga,"Microsoft, Meta, Amazon, Apple Gear Up For 'AI Revolution' Week As Tariff Storm Brews - Microsoft  ( NASDAQ:MSFT ) , Meta Platforms  ( NASDAQ:META ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/25/04/45037345/microsoft-meta-amazon-apple-gear-up-for-ai-revolution-week-as-tariff-storm-brews,0.202122,Somewhat-Bullish,AAPL,0.346884,0.158862,Somewhat-Bullish,2025-04-28 12:39:56+00:00,2025-04-28 08:39:56-04:00,2025-04-28,2025-04-28
20250531T202049,Benzinga,"Pop Icon Kesha Says 'The System Is Broken' As She Launches Smash, A Fiverr-Style Music App Backed To Lead A Creative Revolution - Meta Platforms  ( NASDAQ:META ) ",https://www.benzinga.com/news/topics/25/05/45710955/pop-icon-kesha-says-the-system-is-broken-as-she-launches-smash-a-fiverr-style-music-app-backed-to-lea,0.103098,Neutral,AAPL,0.119235,0.145935,Neutral,2025-05-31 20:20:49+00:00,2025-05-31 16:20:49-04:00,2025-05-31,2025-05-31
20250531T202046,Benzinga,"Pop Icon Kesha Says 'The System Is Broken' As She Launches Smash, A Fiverr-Style Music App Backed To Lead A Creative Revolution - Meta Platforms  ( NASDAQ:META ) ",https://www.benzinga.com/news/topics/25/05/45710954/pop-icon-kesha-says-the-system-is-broken-as-she-launches-smash-a-fiverr-style-music-app-backed-to-lea,0.103098,Neutral,AAPL,0.119235,0.145935,Neutral,2025-05-31 20:20:46+00:00,2025-05-31 16:20:46-04:00,2025-05-31,2025-05-31
20250531T192535,Benzinga,"Gary Black Questions Tesla's Sky-High Forward P/E Ratio: 'Long-Term Growth Rate Needed To Justify a 180X P/E Would Cause Tsla Market Cap To Be Bigger' - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/guidance/25/05/45710828/gary-black-questions-teslas-sky-high-forward-p-e-ratio-long-term-growth-rate-needed-to-justify-a,0.0,Neutral,AAPL,0.2035,0.104684,Neutral,2025-05-31 19:25:35+00:00,2025-05-31 15:25:35-04:00,2025-05-31,2025-05-31
20250531T140000,Motley Fool,Best Stock to Buy Right Now: Apple vs. Chipotle,https://www.fool.com/investing/2025/05/31/best-stock-to-buy-right-now-apple-vs-chipotle/,0.273426,Somewhat-Bullish,AAPL,0.541766,0.448757,Bullish,2025-05-31 14:00:00+00:00,2025-05-31 10:00:00-04:00,2025-05-31,2025-05-31
20250531T113000,Motley Fool,47% of Berkshire Hathaway's $276 Billion Warren Buffett-Led Portfolio Is Invested in 3 Dividend Stocks,https://www.fool.com/investing/2025/05/31/47-of-berkshire-hathaways-276-billion-buffett-led/,0.377662,Bullish,AAPL,0.379051,0.372886,Bullish,2025-05-31 11:30:00+00:00,2025-05-31 07:30:00-04:00,2025-05-31,2025-05-31
20250531T084000,Motley Fool,"Warren Buffett Holds Apple Stock Despite Tariffs and Buys a Restaurant Stock Up 4,500% in 15 Years",https://www.fool.com/investing/2025/05/31/warren-buffett-hold-apple-stock-buy-stock-up-4500/,0.223091,Somewhat-Bullish,AAPL,0.589304,0.307282,Somewhat-Bullish,2025-05-31 08:40:00+00:00,2025-05-31 04:40:00-04:00,2025-05-31,2025-05-31
20250530T165623,Benzinga,Momo Crowd Does Not Like Trump Win; Good Inflation Data; China Concern; Fast Growth In India - SPDR S&P 500  ( ARCA:SPY ) ,https://www.benzinga.com/markets/equities/25/05/45700320/momo-crowd-does-not-like-trump-win-good-inflation-data-china-concern-fast-growth-in-india,0.196279,Somewhat-Bullish,AAPL,0.078099,-0.146194,Neutral,2025-05-30 16:56:23+00:00,2025-05-30 12:56:23-04:00,2025-05-30,2025-05-30
20250530T161600,Zacks Commentary,TTM Technologies Rises 28% in a Month: Should You Buy the Stock?,https://www.zacks.com/stock/news/2479872/ttm-technologies-rises-28-in-a-month-should-you-buy-the-stock,0.436544,Bullish,AAPL,0.208017,0.212586,Somewhat-Bullish,2025-05-30 16:16:00+00:00,2025-05-30 12:16:00-04:00,2025-05-30,2025-05-30
20250530T153300,Zacks Commentary,ARM vs. APP: Which AI-Exposed Tech Stock is a Better Buy Right Now?,https://www.zacks.com/stock/news/2479675/arm-vs-app-which-ai-exposed-tech-stock-is-a-better-buy-right-now,0.381588,Bullish,AAPL,0.074001,0.018256,Neutral,2025-05-30 15:33:00+00:00,2025-05-30 11:33:00-04:00,2025-05-30,2025-05-30
20250530T150200,Motley Fool,4 Dividend-Paying Dow Jones Growth Stocks to Buy in June and Hold for Decades,https://www.fool.com/investing/2025/05/30/4-dividend-paying-dow-jones-growth-stocks-buy-june/,0.193236,Somewhat-Bullish,AAPL,0.55206,0.166798,Somewhat-Bullish,2025-05-30 15:02:00+00:00,2025-05-30 11:02:00-04:00,2025-05-30,2025-05-30
20250530T150036,Benzinga,"Competitor Analysis: Evaluating Apple And Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/25/05/45697486/competitor-analysis-evaluating-apple-and-competitors-in-technology-hardware-storage-amp-peripherals,0.266971,Somewhat-Bullish,AAPL,0.536744,0.325779,Somewhat-Bullish,2025-05-30 15:00:36+00:00,2025-05-30 11:00:36-04:00,2025-05-30,2025-05-30
20250530T143253,Benzinga,How To Trade SPY As Trump's China Criticism Shifts Market Sentiment - SPDR S&P 500  ( ARCA:SPY ) ,https://www.benzinga.com/markets/equities/25/05/45696563/how-to-trade-spy-as-trumps-china-criticism-shifts-market-sentiment,0.141279,Neutral,AAPL,0.103331,0.03585,Neutral,2025-05-30 14:32:53+00:00,2025-05-30 10:32:53-04:00,2025-05-30,2025-05-30
20250530T141100,Motley Fool,Why Does Salesforce Want to Buy Informatica?  ( Hint: It Involves AI ) ,https://www.fool.com/investing/2025/05/30/why-does-salesforce-want-to-buy-informatica-hint/,0.181215,Somewhat-Bullish,AAPL,0.018779,0.029249,Neutral,2025-05-30 14:11:00+00:00,2025-05-30 10:11:00-04:00,2025-05-30,2025-05-30
20250530T114818,Benzinga,Mark Zuckerberg Pushes Meta Toward Retail Expansion As Internal Memo Reveals Plans To Open Physical Stores: Report - Meta Platforms  ( NASDAQ:META ) ,https://www.benzinga.com/news/topics/25/05/45691538/mark-zuckerberg-pushes-meta-toward-retail-expansion-as-internal-memo-reveals-plans-to-open-physical-s,0.307259,Somewhat-Bullish,AAPL,0.202366,0.316926,Somewhat-Bullish,2025-05-30 11:48:18+00:00,2025-05-30 07:48:18-04:00,2025-05-30,2025-05-30
20250530T102005,Zacks Commentary,Should Invesco Dividend Achievers ETF  ( PFM )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2479301/should-invesco-dividend-achievers-etf-pfm-be-on-your-investing-radar,0.217688,Somewhat-Bullish,AAPL,0.123209,0.068541,Neutral,2025-05-30 10:20:05+00:00,2025-05-30 06:20:05-04:00,2025-05-30,2025-05-30
20250530T082100,Motley Fool,Looking for a Blend of Growth and Dividend Stocks Amid Market Uncertainty? Consider This Low-Cost Vanguard ETF.,https://www.fool.com/investing/2025/05/30/looking-for-a-blend-of-growth-and-dividend-stocks/,0.327559,Somewhat-Bullish,AAPL,0.172097,0.125727,Neutral,2025-05-30 08:21:00+00:00,2025-05-30 04:21:00-04:00,2025-05-30,2025-05-30
20250530T052240,Benzinga,"Apple May See Fewer Searches In Safari, But Google CEO Sundar Pichai Insists AI Is Fueling Overall Query Growth: 'Far From A Zero-Sum Game' - Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/media/25/05/45687166/apple-may-see-fewer-searches-in-safari-but-google-ceo-sundar-pichai-insists-ai-is-fueling-overall-query-gro,0.206281,Somewhat-Bullish,AAPL,0.331765,0.087248,Neutral,2025-05-30 05:22:40+00:00,2025-05-30 01:22:40-04:00,2025-05-30,2025-05-30
20250529T184955,Benzinga,"Apple iPhone Shipment Could Decline In 2025 As Tariff, Competition Play Spoil Sport: IDC - Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/media/25/05/45679204/apple-iphone-shipment-could-decline-in-2025-as-tariff-competition-play-spoil-sport-idc,0.009756,Neutral,AAPL,0.375722,-0.201512,Somewhat-Bearish,2025-05-29 18:49:55+00:00,2025-05-29 14:49:55-04:00,2025-05-29,2025-05-29
